name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0004169321618974209,0.0042203080374747515,0.0004218741431848112,7.833071456483671e-05,0.00041974650230258703,1.573236659169197e-06,2;153,2370.375184529686,2358,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0004628079477697611,0.004370613023638725,0.0004678027976993515,8.470669788937178e-05,0.00046536303125321865,1.1420343071222305e-06,4;161,2137.6528847582526,2135,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0005119109991937876,0.0022194311022758484,0.0005172887132459116,3.939774144989888e-05,0.0005151074146851897,2.8649810701608658e-06,3;136,1933.156425790049,1906,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0005125328898429871,0.0007847489323467016,0.0005176379435800817,9.123359482513197e-06,0.0005162891466170549,2.4872715584933758e-06,57;140,1931.852199790091,1905,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,10,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0006106391083449125,0.00440984801389277,0.0006200340152488171,9.477361793301215e-05,0.0006163193611428142,3.2010721042752266e-06,6;107,1612.8147414601185,1620,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,10,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0006165499798953533,0.0006899288855493069,0.0006213986032264705,3.960254789178196e-06,0.0006205479148775339,2.054031938314438e-06,132;149,1609.2730089957204,1615,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,10,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.0006203867960721254,0.0007716440595686436,0.0006267914660286779,7.623514218754273e-06,0.0006254068575799465,4.518893547356129e-06,75;71,1595.4269548945113,1579,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0007555729243904352,0.0007764131296426058,0.0007597805608689557,2.286059585765879e-06,0.0007593610789626837,1.964159309864044e-06,194;66,1316.1694988041113,1310,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,10,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.000840894877910614,0.004315529018640518,0.0008555171649206537,0.0001015739720979554,0.0008504439610987902,4.559755325317383e-06,6;85,1168.8836191764156,1182,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0008492718916386366,0.000984458951279521,0.0008525182248260349,6.187059770520788e-06,0.0008519120747223496,1.8938444554805756e-06,27;49,1172.9954514509768,1170,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0008950990159064531,0.0010041750501841307,0.0009005076975347018,4.233452006882681e-06,0.0008999479468911886,3.1257513910531998e-06,81;44,1110.484677407729,1102,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0008971719071269035,0.0009815020021051168,0.0009021153478798541,4.488253198937686e-06,0.0009014249080792069,3.3314572647213936e-06,89;59,1108.5056942553897,1100,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,20,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0010027829557657242,0.0012164779473096132,0.0010093781411859805,1.11195412841554e-05,0.0010076573817059398,4.187342710793018e-06,21;45,990.7089912062474,984,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,20,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0010229810141026974,0.0012223687954246998,0.0010300628832273255,1.0318280228912107e-05,0.0010287631303071976,3.6720302887260914e-06,19;52,970.8145165534609,969,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,20,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0010899980552494526,0.0035979661624878645,0.0010971667656296759,8.337068594796553e-05,0.0010932694422081113,2.1533342078328133e-06,4;64,911.4384716402608,916,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cuda-CPlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,30,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0011077020317316055,0.0027570510283112526,0.0011137885049339279,5.5051009993183824e-05,0.0011115381494164467,2.257060259580612e-06,1;38,897.8365242325085,895,1
